,date,low,high,close,volume,open,close-open,close-open_%of_close,high-low,high-low_%of_close,macd,rsi,50d_avg,100d_avg,200d_avg,so
0,20000519,140.25,142.65625,140.6875,775500,142.65625,-1.96875,-0.01399378054198134,2.40625,0.017103509551310528,0.0,,,,,
1,20000522,136.8125,140.59375,139.8125,1850599,140.59375,-0.78125,-0.005587840858292356,3.78125,0.027045149754135002,-0.0196314102564088,0.0,,,,
2,20000523,137.6875,140.21875,137.6875,373900,140.21875,-2.53125,-0.01838402178847027,2.53125,0.01838402178847027,-0.0909104360900983,0.0,,,,
3,20000524,136.65625,140.0625,139.75,400300,137.75,2.0,0.014311270125223614,3.40625,0.024373881932021467,-0.046635773454113405,-472.62889879057866,,,,
4,20000525,137.875,140.9375,138.46875,69600,140.03125,-1.5625,-0.011284134506883321,3.0625,0.022116903633491312,-0.07257966980367314,-107.71617165399138,,,,
5,20000526,137.0,138.75,137.84375,237000,138.48438000000002,-0.6406300000000158,-0.0046475085014737036,1.75,0.012695533892541374,-0.11353657936766126,-75.08587461662717,,,,
6,20000530,139.28125,142.4375,142.375,118100,139.28125,3.09375,0.021729587357330993,3.15625,0.022168568920105356,0.06742624433292121,214.1283847170578,,,,
7,20000531,141.875,143.625,142.78125,216900,141.875,0.90625,0.006347121908513898,1.75,0.012256511271613044,0.20700442087280635,197.47229537448777,,,,
8,20000601,143.625,145.0625,145.0625,128700,143.90625,1.15625,0.007970702283498492,1.4375,0.00990952175786299,0.4136911392950253,150.09887403486127,,,,
9,20000602,147.46875,148.78125,147.9375,108400,148.3125,-0.375,-0.0025348542458808617,1.3125,0.008871989860583017,0.7023797795935138,129.35335854092207,,,,
10,20000605,146.6875,147.65625,146.96875,192100,147.0,-0.03125,-0.00021263023601956197,0.96875,0.006591537316606421,0.8495297628637957,154.17510203463684,,,,
11,20000606,145.6875,147.1875,146.21875,209300,146.4375,-0.21875,-0.0014960461637101945,1.5,0.010258602265441334,0.9046568524354086,186.0706354394684,,,,
12,20000607,145.65625,147.5,147.1875,85400,146.21875,0.96875,0.0065817409766454355,1.84375,0.012526539278131636,0.9882628654047494,165.78670478190145,,,,
13,20000608,145.9375,147.8125,146.65625,248400,147.8125,-1.15625,-0.007884082676326443,1.875,0.012784998934583422,1.0072183922216311,194.84117667363546,,,,87.5
14,20000609,145.875,147.51563000000002,146.125,20200,147.51563000000002,-1.3906300000000158,-0.009516715141146386,1.6406300000000158,0.011227579127459475,0.9771373200509288,244.22736625450494,,,,82.3170731707317
